problem,model,model_slug,record,n_lines,n_tactics,n_have,n_premise_refs,n_distinct_premises,vocab_ratio,n_files
kolmogorov_arnold_superposition,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,974,1144,431,216,1084,210,0.1937269372693727,2
koszul_formula,GPT-5.6,GPT-5.6,600,48,9,9,139,43,0.30935251798561153,1
koszul_formula,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,975,37,6,3,140,38,0.2714285714285714,2
landsberg_schaar,GPT-5.6,GPT-5.6,601,1138,428,203,1084,166,0.15313653136531366,1
landsberg_schaar,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,976,457,174,92,568,117,0.20598591549295775,2
lax_approximation,GPT-5.6,GPT-5.6,602,1720,646,272,1607,379,0.2358431860609832,1
lax_approximation,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,977,1079,466,124,850,218,0.2564705882352941,8
levi_civita_exists_unique,GPT-5.6,GPT-5.6,603,958,256,128,3057,277,0.09061171082760877,1
levi_civita_exists_unique,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,978,598,161,47,1345,163,0.12118959107806691,3
lidskii_inequality,GPT-5.6,GPT-5.6,604,2376,849,408,3153,426,0.1351094196003806,1
lidskii_inequality,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,979,785,261,117,1391,256,0.18404025880661395,6
lidskii_last,GPT-5.6,GPT-5.6,605,1068,305,121,1545,237,0.1533980582524272,1
lidskii_last,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,980,551,221,60,602,139,0.23089700996677742,2
lindemann,GPT-5.6,GPT-5.6,606,1274,491,201,1416,293,0.20692090395480225,1
lindemann,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,981,692,241,83,691,198,0.2865412445730825,3
lindemann_weierstrass,GPT-5.6,GPT-5.6,607,1571,454,193,1740,385,0.22126436781609196,1
lindemann_weierstrass,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,982,620,210,61,884,200,0.22624434389140272,4
linear_ode_asymptotic_stability,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,30,416,245,135,625,121,0.1936,2
linear_ode_asymptotic_stability,Aristotle (Harmonic),Aristotle-Harmonic,312,266,149,42,473,162,0.34249471458773784,3
linear_ode_asymptotic_stability,GPT-5.5,GPT-5.5,543,1199,448,222,1753,331,0.18881916714204222,1
linear_ode_asymptotic_stability,GPT-5.6,GPT-5.6,608,373,143,57,459,141,0.30718954248366015,1
linear_ode_asymptotic_stability,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,983,281,98,46,426,124,0.29107981220657275,2
liouville_arnold,GPT-5.6,GPT-5.6,609,3865,1367,603,5589,578,0.10341742708892468,1
liouville_arnold,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,984,2149,574,242,2996,543,0.18124165554072097,10
lp_maximum_principle,GPT-5.6,GPT-5.6,610,210,53,35,301,113,0.3754152823920266,1
lp_maximum_principle,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,986,75,20,8,120,80,0.6666666666666666,2
margulis_ruelle,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,987,15838,4143,1864,26614,1400,0.052603892688058915,74
mem_convexHull_finset_extremePoints_of_mem_compact_convex,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,32,442,241,112,475,126,0.26526315789473687,2
mem_convexHull_finset_extremePoints_of_mem_compact_convex,Aristotle (Harmonic),Aristotle-Harmonic,316,407,248,64,576,199,0.3454861111111111,5
mem_convexHull_finset_extremePoints_of_mem_compact_convex,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,807,565,293,142,578,241,0.41695501730103807,2
mem_convexHull_finset_extremePoints_of_mem_compact_convex,GPT-5.5,GPT-5.5,544,256,96,52,410,103,0.25121951219512195,1
mem_convexHull_finset_extremePoints_of_mem_compact_convex,GPT-5.5,GPT-5.5,7,277,104,56,377,83,0.22015915119363394,1
mem_convexHull_finset_extremePoints_of_mem_compact_convex,GPT-5.6,GPT-5.6,611,222,104,62,290,86,0.296551724137931,1
mem_convexHull_finset_extremePoints_of_mem_compact_convex,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,988,186,78,35,232,65,0.2801724137931034,2
mergelyan_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,989,13224,2821,1239,10587,1141,0.10777368470766034,37
monge_kantorovich,GPT-5.6,GPT-5.6,612,212,93,34,417,86,0.20623501199040767,1
monge_kantorovich,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,990,147,48,13,244,56,0.22950819672131148,2
moran_equality_affine,GPT-5.6,GPT-5.6,613,1274,434,231,1633,348,0.2131047152480098,1
moran_equality_affine,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,991,770,278,102,1175,290,0.24680851063829787,2
morley_theorem,GPT-5.6,GPT-5.6,614,431,246,157,772,55,0.07124352331606218,1
morley_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,992,268,96,67,562,56,0.099644128113879,2
morley_theorem,UNICO-NOUS-pipeline---Claude-Anthropic,UNICO-NOUS-pipeline---Claude-Anthropic,836,1194,434,275,2683,221,0.08237048080506895,2
mountain_pass,GPT-5.6,GPT-5.6,615,873,364,182,698,214,0.30659025787965616,1
mountain_pass,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,993,713,282,156,636,152,0.2389937106918239,2
mulCayley_connected_iff_closure_eq_top,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,33,72,46,11,73,32,0.4383561643835616,2
mulCayley_connected_iff_closure_eq_top,Aristotle (Harmonic),Aristotle-Harmonic,242,79,28,9,143,31,0.21678321678321677,2
mulCayley_connected_iff_closure_eq_top,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,808,66,49,11,56,24,0.42857142857142855,2
mulCayley_connected_iff_closure_eq_top,EVO-deepthought.com.au,EVO-deepthought.com.au,891,105,59,23,157,27,0.17197452229299362,3
mulCayley_connected_iff_closure_eq_top,GPT-5.5,GPT-5.5,861,82,40,23,86,27,0.313953488372093,1
mulCayley_connected_iff_closure_eq_top,GPT-5.6,GPT-5.6,616,82,43,19,96,23,0.23958333333333334,1
mulCayley_connected_iff_closure_eq_top,Gemini 3.1 Pro,Gemini-3.1-Pro,869,68,36,9,63,29,0.4603174603174603,1
mulCayley_connected_iff_closure_eq_top,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,994,43,26,2,44,22,0.5,2
multi_hole_helpers_example,Kimi-K2.7,Kimi-K2.7,831,10,0,0,9,22,2.4444444444444446,2
nash_equilibrium_exists,GPT-5.6,GPT-5.6,617,2465,923,340,2664,408,0.15315315315315314,1
nash_equilibrium_exists,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,996,1584,577,145,1869,279,0.1492776886035313,4
nonlinear_three_manifold_group,GPT-5.6,GPT-5.6,618,9221,3288,1299,15646,1327,0.08481400997059951,1
nonlinear_three_manifold_group,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,998,2984,667,202,2317,563,0.24298662063012516,11
normal_spectral_theorem,GPT-5.6,GPT-5.6,619,236,101,37,388,103,0.2654639175257732,1
normal_spectral_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,999,109,44,18,209,74,0.35406698564593303,2
novikov_unsolvable,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1000,5514,1487,218,3691,723,0.19588187483066918,11
nyquist_shannon_sampling,GPT-5.6,GPT-5.6,620,267,95,35,209,93,0.4449760765550239,1
nyquist_shannon_sampling,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1001,214,55,11,130,57,0.43846153846153846,2
oppenheim_inequality,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,34,157,86,44,411,98,0.2384428223844282,2
oppenheim_inequality,Aristotle (Harmonic),Aristotle-Harmonic,326,288,140,45,750,155,0.20666666666666667,2
oppenheim_inequality,Aristotle (Harmonic),Aristotle-Harmonic,845,282,188,48,673,185,0.274888558692422,1
oppenheim_inequality,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,809,453,199,103,995,239,0.24020100502512562,2
oppenheim_inequality,GPT-5.5,GPT-5.5,545,319,125,47,643,114,0.17729393468118196,1
oppenheim_inequality,GPT-5.6,GPT-5.6,621,318,152,76,607,148,0.24382207578253706,1
oppenheim_inequality,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1002,310,93,49,537,112,0.2085661080074488,3
ornstein_weiss_rokhlin,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1003,1193,296,82,1921,190,0.0989068193649141,2
parallel_postulate_independent,GPT-5.6,GPT-5.6,623,2588,954,493,2771,429,0.15481775532298808,1
parallel_postulate_independent,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1004,1274,535,264,912,182,0.19956140350877194,3
pascal,GPT-5.6,GPT-5.6,624,414,165,54,530,70,0.1320754716981132,1
pascal,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1005,365,119,68,308,49,0.1590909090909091,2
peano_existence,GPT-5.6,GPT-5.6,625,591,201,116,719,235,0.32684283727399166,1
peano_existence,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1006,220,63,48,214,101,0.4719626168224299,2
pell_solution_convergent,EVO-deepthought.com.au,EVO-deepthought.com.au,893,115,57,50,64,28,0.4375,2
pell_solution_convergent,GPT-5.6,GPT-5.6,626,102,37,35,60,33,0.55,1
pell_solution_convergent,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1007,70,25,22,38,27,0.7105263157894737,2
permute_to_unimodal,Aristotle (Harmonic),Aristotle-Harmonic,332,2569,943,334,2868,586,0.20432357043235705,21
permute_to_unimodal,GPT-5.6,GPT-5.6,627,2767,1427,664,3006,644,0.21423819028609448,1
permute_to_unimodal,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1008,1786,866,231,1729,364,0.21052631578947367,7
pesin_formula,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1009,29973,7104,3591,48647,1895,0.0389540978888729,144
pi1_circle_mulEquiv_int,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,35,143,56,31,207,56,0.27053140096618356,2
pi1_circle_mulEquiv_int,Aristotle (Harmonic),Aristotle-Harmonic,333,177,85,13,263,88,0.33460076045627374,2
pi1_circle_mulEquiv_int,Aristotle (Harmonic),Aristotle-Harmonic,846,265,102,25,243,107,0.4403292181069959,1
pi1_circle_mulEquiv_int,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,810,356,130,37,380,119,0.3131578947368421,2
pi1_circle_mulEquiv_int,GPT-5.5,GPT-5.5,855,196,66,19,242,65,0.26859504132231404,1
pi1_circle_mulEquiv_int,GPT-5.6,GPT-5.6,628,226,97,34,357,97,0.27170868347338933,1
pi1_circle_mulEquiv_int,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1010,178,68,11,203,77,0.3793103448275862,2
pi3_sphere_two_mulEquiv_int,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1011,11395,2558,757,10375,1279,0.12327710843373493,43
pick,Claude-Fable-5,Claude-Fable-5,791,26034,12553,4938,35605,2299,0.06456958292374666,21
pick,Claude-Opus-4.8-1M-context,Claude-Opus-4.8-1M-context,818,26034,12553,4938,35605,2299,0.06456958292374666,21
pick,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1012,17407,4355,1575,10650,1350,0.1267605633802817,59
poincare_bendixson,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1013,7255,2378,1088,7112,1173,0.16493250843644544,31
poincare_siegel_linearisation,GPT-5.6,GPT-5.6,629,2059,732,350,1672,416,0.24880382775119617,1
poincare_siegel_linearisation,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1014,1721,424,155,1113,284,0.2551662174303684,7
posSemidef_map_exp,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,36,92,58,6,117,63,0.5384615384615384,2
posSemidef_map_exp,Aristotle (Harmonic),Aristotle-Harmonic,243,55,40,11,145,62,0.42758620689655175,2
posSemidef_map_exp,Aristotle (Harmonic),Aristotle-Harmonic,847,70,33,14,126,54,0.42857142857142855,1
posSemidef_map_exp,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,811,71,36,13,94,51,0.5425531914893617,2
posSemidef_map_exp,EVO-deepthought.com.au,EVO-deepthought.com.au,894,149,64,36,294,59,0.20068027210884354,2
posSemidef_map_exp,GPT-5.5,GPT-5.5,546,74,22,7,121,57,0.47107438016528924,1
posSemidef_map_exp,GPT-5.5,GPT-5.5,862,95,33,4,143,44,0.3076923076923077,1
posSemidef_map_exp,GPT-5.6,GPT-5.6,630,78,29,12,115,41,0.3565217391304348,1
posSemidef_map_exp,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1015,48,21,6,52,28,0.5384615384615384,2
rado_riemannSurface,Claude-Fable-5,Claude-Fable-5,792,3885,1589,822,4806,954,0.19850187265917604,13
radon_transform_inversion,GPT-5.6,GPT-5.6,631,295,78,16,324,99,0.3055555555555556,1
radon_transform_inversion,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1016,143,46,13,156,76,0.48717948717948717,2
regular_value_ae,GPT-5.6,GPT-5.6,632,1157,431,173,1519,348,0.22909809084924293,1
regular_value_ae,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1017,496,222,92,375,146,0.3893333333333333,4
riesz_brothers_theorem,GPT-5.6,GPT-5.6,633,1945,759,354,2085,427,0.20479616306954437,1
riesz_brothers_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1018,912,256,77,691,172,0.24891461649782923,2
rising_sun_lemma,GPT-5.6,GPT-5.6,634,393,210,137,504,134,0.26587301587301587,1
rising_sun_lemma,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1019,291,158,66,295,121,0.4101694915254237,2
rokhlin_lemma,Aristotle (Harmonic),Aristotle-Harmonic,663,3822,1539,302,8083,861,0.10651985648892738,24
rokhlin_lemma,GPT-5.6,GPT-5.6,635,1048,356,146,1315,260,0.19771863117870722,1
rokhlin_lemma,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1020,582,153,46,780,128,0.1641025641025641,2
rouche_zero_count_eq,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,37,888,453,307,1193,195,0.16345347862531434,2
rouche_zero_count_eq,Aristotle (Harmonic),Aristotle-Harmonic,343,638,322,115,753,258,0.3426294820717131,3
rouche_zero_count_eq,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,812,935,398,243,1333,377,0.2828207051762941,2
rouche_zero_count_eq,GPT-5.6,GPT-5.6,636,557,270,141,620,163,0.2629032258064516,1
rouche_zero_count_eq,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1021,321,106,83,344,107,0.311046511627907,2
runge_theorem,GPT-5.6,GPT-5.6,637,2562,1011,490,3509,534,0.15218010829296097,1
runge_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1022,801,273,115,1132,230,0.20318021201413428,21
sard_theorem,GPT-5.6,GPT-5.6,638,1741,715,346,2642,528,0.19984859954579864,1
sard_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1023,1002,407,187,1255,298,0.23745019920318725,4
schauder_fixed_point,GPT-5.6,GPT-5.6,639,1190,483,192,1519,258,0.16984858459512836,1
schauder_fixed_point,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1024,1455,460,163,1821,313,0.17188358045030203,10
semilinear_poisson_radial_symmetry,GPT-5.6,GPT-5.6,640,3014,1221,770,3844,488,0.12695109261186263,1
semilinear_poisson_radial_symmetry,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1025,2375,717,420,1619,307,0.18962322421247685,7
shannon_capacity_pentagon,GPT-5.6,GPT-5.6,641,465,137,41,475,124,0.26105263157894737,1
shannon_capacity_pentagon,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1026,400,125,35,300,95,0.31666666666666665,2
sobolev_embedding_morrey,GPT-5.6,GPT-5.6,642,3701,1164,594,5097,755,0.14812634883264666,1
sobolev_embedding_morrey,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1027,2462,631,255,2038,376,0.1844946025515211,7
solvable_by_radicals_converse,GPT-5.6,GPT-5.6,643,443,153,84,757,208,0.2747688243064729,1
solvable_by_radicals_converse,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1028,249,99,44,554,132,0.23826714801444043,2
stable_unstable_manifolds,GPT-5.6,GPT-5.6,644,1005,354,161,1158,295,0.2547495682210708,1
stable_unstable_manifolds,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1029,1090,407,165,1325,283,0.21358490566037736,4
strong_subadditivity,GPT-5.6,GPT-5.6,645,3213,1118,358,6182,758,0.12261404076350696,1
strong_subadditivity,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1030,1323,336,121,3881,359,0.09250193249162587,7
sturm,GPT-5.6,GPT-5.6,646,1023,472,246,840,220,0.2619047619047619,1
sturm,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1031,706,301,152,579,171,0.29533678756476683,2
sturm_separation,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,38,214,116,44,250,87,0.348,2
sturm_separation,Aristotle (Harmonic),Aristotle-Harmonic,352,329,172,72,584,179,0.3065068493150685,2
sturm_separation,Aristotle (Harmonic),Aristotle-Harmonic,848,102,99,29,237,87,0.3670886075949367,1
sturm_separation,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,813,868,315,212,975,161,0.16512820512820514,2
sturm_separation,EVO-deepthought.com.au,EVO-deepthought.com.au,895,612,365,251,513,87,0.1695906432748538,2
sturm_separation,GPT-5.5 Codex,GPT-5.5-Codex,10,358,135,56,264,58,0.2196969696969697,1
sturm_separation,GPT-5.5,GPT-5.5,547,332,95,55,373,92,0.24664879356568364,1
sturm_separation,GPT-5.5,GPT-5.5,8,358,135,56,264,58,0.2196969696969697,1
sturm_separation,GPT-5.6,GPT-5.6,647,352,196,107,350,87,0.24857142857142858,1
sturm_separation,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1032,141,50,31,141,45,0.3191489361702128,2
substInv_X_sub_X_sq_eq_catalan,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,39,61,36,16,68,19,0.27941176470588236,2
substInv_X_sub_X_sq_eq_catalan,Aristotle (Harmonic),Aristotle-Harmonic,244,45,15,10,82,18,0.21951219512195122,2
substInv_X_sub_X_sq_eq_catalan,Claude-Opus-4.7-1M-context,Claude-Opus-4.7-1M-context,814,64,16,17,126,39,0.30952380952380953,2
substInv_X_sub_X_sq_eq_catalan,DeepSeek-V4-Flash,DeepSeek-V4-Flash,821,79,37,26,152,28,0.18421052631578946,2
substInv_X_sub_X_sq_eq_catalan,EVO-deepthought.com.au,EVO-deepthought.com.au,896,106,35,25,262,31,0.1183206106870229,2
substInv_X_sub_X_sq_eq_catalan,GPT-5.5,GPT-5.5,863,59,26,12,120,30,0.25,1
substInv_X_sub_X_sq_eq_catalan,GPT-5.6,GPT-5.6,648,100,43,21,163,36,0.22085889570552147,1
substInv_X_sub_X_sq_eq_catalan,Grok-4.5,Grok-4.5,824,52,24,11,121,27,0.2231404958677686,2
substInv_X_sub_X_sq_eq_catalan,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1033,49,24,9,94,16,0.1702127659574468,2
substInv_X_sub_X_sq_eq_catalan,Hy3,Hy3,825,57,30,9,107,37,0.34579439252336447,2
substInv_X_sub_X_sq_eq_catalan,Kimi-K2.7,Kimi-K2.7,833,73,43,15,70,24,0.34285714285714286,2
symAction_range_eq_centralizer_glAction,Aristotle (Harmonic),Aristotle-Harmonic,664,870,434,111,2149,376,0.17496510004653326,7
symAction_range_eq_centralizer_glAction,GPT-5.6,GPT-5.6,649,2048,883,261,3765,416,0.11049136786188579,1
symAction_range_eq_centralizer_glAction,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1034,629,210,32,1372,222,0.1618075801749271,8
symplectic_matrix_det,GPT-5.6,GPT-5.6,650,817,299,169,1318,220,0.1669195751138088,1
symplectic_matrix_det,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1035,385,111,13,631,122,0.19334389857369255,2
topological_classification_of_surfaces,mostly-ChatGPT-5.6-Sol,mostly-ChatGPT-5.6-Sol,537,123922,37802,11513,154103,12873,0.08353503825363555,123
trace_cayley_hamilton_newton,GPT-5.6,GPT-5.6,651,306,126,37,482,99,0.2053941908713693,1
trace_cayley_hamilton_newton,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1036,199,68,16,323,95,0.29411764705882354,2
turing_recursive_equiv,GPT-5.6,GPT-5.6,652,1503,527,94,2612,354,0.13552833078101073,1
turing_recursive_equiv,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1037,1166,370,55,1368,250,0.1827485380116959,3
tverberg_theorem,GPT-5.6,GPT-5.6,653,626,227,115,575,180,0.3130434782608696,1
tverberg_theorem,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1038,391,161,58,281,109,0.3879003558718861,3
unit_distance_upper_bound,Trellis,Trellis,901,135464,51618,22931,116309,7549,0.0649046935318849,610
variable_binder_example,Aristotle (Harmonic),Aristotle-Harmonic,357,5,0,1,8,11,1.375,2
variable_binder_example,EVO-deepthought.com.au,EVO-deepthought.com.au,898,4,0,0,6,9,1.5,2
variable_binder_example,EVO,EVO,883,4,0,0,6,9,1.5,2
variable_binder_example,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1040,9,2,0,7,9,1.2857142857142858,2
variable_binder_example,Kimi-K2.7,Kimi-K2.7,835,6,1,2,8,10,1.25,2
vonNeumann_doubleCommutant_tfae,"Antigravity (Multi-Model Ensemble: Gemini 3.1 Pro, Gemini 3 Flash, Claude 4.6 Sonnet/Opus)",Antigravity-Multi-Model-Ensemble-Gemini-3.1-Pro-Gemini-3-Flash-Claude-4.6-Sonnet,41,367,179,65,956,138,0.14435146443514643,2
vonNeumann_doubleCommutant_tfae,Aristotle (Harmonic),Aristotle-Harmonic,358,522,251,73,1330,204,0.15338345864661654,4
vonNeumann_doubleCommutant_tfae,GPT-5.6,GPT-5.6,654,533,201,83,1112,148,0.13309352517985612,1
vonNeumann_doubleCommutant_tfae,Humanifa + GPT 5.6 sol,Humanifa-+-GPT-5.6-sol,1041,299,79,15,713,112,0.1570827489481066,2
wiener_atom_detection,GPT-5.6,GPT-5.6,655,311,118,28,263,88,0.33460076045627374,1
wiener_inverse_closed,GPT-5.6,GPT-5.6,656,552,209,101,524,143,0.2729007633587786,1
wiener_levy_analytic_calculus,GPT-5.6,GPT-5.6,657,3033,1188,457,3758,618,0.16444917509313464,1
wigner_semicircle,GPT-5.6,GPT-5.6,658,13301,4147,1832,15676,1587,0.10123756060219444,1
