pair,source,side,tokens_scored,mean_nll,median_nll,p95_nll,claim_boundaries,mean_boundary_delta_nll,mean_boundary_excess_nll
pair_66b87803,cn_k12,h,878,0.9886290865678634,0.0429619,5.418881499999998,12,0.2522552878061459,0.34697290714433043
pair_677749e1,math_train,a,220,1.0644020268816046,0.003813625,6.658673499999997,1,-0.21739175536946864,-0.07188426005687792
pair_677749e1,math_train,h,221,0.877958883988166,0.000709135,6.32778,1,1.0260831963430843,1.327170516517911
pair_6801c12d,olympiads_ref,a,1122,0.3048499995713984,2.7871350000000002e-05,1.5964455000000002,19,0.07912479777518085,0.12770743666792692
pair_6801c12d,olympiads_ref,h,924,0.811978500398436,0.002274155,5.402420499999999,12,0.2205540784259857,0.4339080576622089
pair_68e74a3f,cn_k12,a,289,1.1187140627228958,0.0289243,6.267907999999993,4,-0.45552121909911025,-0.5334872270462365
pair_68e74a3f,cn_k12,h,176,2.364825712270455,0.8080115,9.544155,0,,
pair_6920c5e4,secondary_math,a,1012,0.5080291415036088,0.001152465,3.2091719999999984,32,0.03730199198345384,0.1076544018780402
pair_6920c5e4,secondary_math,h,429,0.6671831630033889,0.000823678,4.45990999999999,8,0.0415837990172816,0.14956005394441801
pair_69286778,olympiads,a,291,0.7729782381515601,0.00881414,4.177035,8,-0.15452037567603125,-0.17781438255855353
pair_69286778,olympiads,h,335,0.9839212171307312,0.0197214,5.452372000000001,8,-0.3081746025756641,-0.45927818016224986
pair_6ba505c0,cn_k12,a,1163,0.4345901341596005,0.000499391,2.4254059999999997,33,-0.12680484996324728,-0.10742945417631079
pair_6ba505c0,cn_k12,h,1566,0.8607458269017554,0.009442195,5.345302500000001,11,-0.20524199926769604,-0.1932869649217994
pair_6bcfd203,math_train,a,135,1.1318239503338667,0.029891,6.777494,1,0.7006808897346252,1.4277741868521214
pair_6bcfd203,math_train,h,107,1.0645764540386915,0.0513111,5.896427999999988,0,,
pair_6d3a0d6c,math_test,a,113,0.7791296358261858,0.00605404,4.094273999999996,1,-0.005549013379468781,-0.64863125808375
pair_6d3a0d6c,math_test,h,183,0.5324858020727432,0.000816957,2.7945140000000017,4,0.015609483038140609,
pair_6d779213,olympiads,a,1254,0.5656186286409638,0.000658678,3.865293499999987,36,-0.048328276609038726,0.1649320751582994
pair_6d779213,olympiads,h,453,1.4650745704672627,0.112723,7.939785999999999,3,-0.08722369215562487,-0.06118631604156244
pair_6e98ad25,aops_forum,a,85,1.7868866421458824,0.766176,8.119521999999995,0,,
pair_6e98ad25,aops_forum,h,80,1.9362155235475,0.7758229999999999,8.642075499999999,0,,
pair_7007ed35,math_train,a,108,0.7334637718735185,0.0103667,3.1849264999999995,2,-0.6388971744200312,
pair_7007ed35,math_train,h,99,0.96067146971899,0.0263485,3.5339179999999977,0,,
pair_7187bdc5,amc_aime,a,428,1.2101786418383178,0.051710400000000004,6.7767554999999975,10,0.023726030842812506,0.18677509267825548
pair_7187bdc5,amc_aime,h,365,1.560095550854348,0.204779,7.969606000000004,6,-0.21460283262869792,-0.2978670072296594
pair_71cf0c00,olympiads,a,147,0.9542490564469388,0.0368062,4.649173999999999,0,,
pair_71cf0c00,olympiads,h,277,1.3094942218240397,0.0565391,6.311761999999999,0,,
pair_73bd6122,cn_k12,a,26,1.4364686199115384,0.414002,6.0159424999999995,0,,
pair_73bd6122,cn_k12,h,36,2.264660805438889,0.625434,7.6586125,0,,
pair_7415487b,cn_k12,a,156,0.7188173337328974,0.00254148,4.7560675,2,-0.27228475210700004,0.6321489133285232
pair_7415487b,cn_k12,h,122,1.57468858661,0.112339,7.439783999999999,0,,
pair_7580a01f,olympiads,a,549,0.6489244233660606,0.00156691,4.0939380000000005,11,-0.18164205975119174,-0.18410804473165748
pair_7580a01f,olympiads,h,1123,1.2175673329980312,0.0552037,6.516149999999983,7,-0.40084962674241087,-0.37017301935276875
pair_759606e4,math_train,a,162,0.7009292791654569,0.006059864999999999,3.8441339999999986,0,,
pair_759606e4,math_train,h,152,0.7133331749966776,0.0132051,3.949127499999998,0,,
pair_76494dbd,olympiads,a,92,0.5904239472753728,0.003614945,2.974170500000002,0,,
pair_76494dbd,olympiads,h,86,0.5966985860815256,0.002450515,3.1603175,0,,
pair_77658e38,cn_k12,a,299,0.57130133580202,0.000682457,3.655438999999989,6,-0.07056026555306777,-0.28016840376221097
pair_77658e38,cn_k12,h,70,1.5750421473174285,0.368279,6.546124,0,,
pair_78234522,olympiads_ref,a,886,0.4515094377789743,0.00019094750000000002,2.7683275,11,0.21246906531808402,0.20245570722607978
pair_78234522,olympiads_ref,h,483,1.098091364913439,0.0315468,5.826292999999996,0,,
pair_788625c0,olympiads,a,599,0.6578649358291205,0.00471048,4.15756,18,0.04022459294631252,0.026728596642503853
pair_788625c0,olympiads,h,1690,0.9072932045416084,0.022409850000000002,5.491230499999998,9,0.3415943957777779,0.4209537630411415
pair_7a30a024,olympiads,a,249,0.6125025939159157,0.000591673,3.331908,3,-0.4212700258985104,-0.9557989982579008
pair_7a30a024,olympiads,h,134,0.7118845473920224,0.01231105,4.084049499999999,1,-0.30999542093093746,-0.3466947902769416
pair_7a9abe33,amc_aime,a,116,1.3478414665104912,0.1343295,6.32531,1,-0.341768504009375,
pair_7a9abe33,amc_aime,h,104,2.3484223863653844,0.9489245,9.7483325,0,,
pair_7b0b98d6,cn_k12,a,360,0.775602711469979,0.008321595,5.411033000000001,7,-0.24241321697718574,-0.32617365518746383
pair_7b0b98d6,cn_k12,h,314,1.2256402078024842,0.0238594,6.87766849999999,2,-0.0622767129820313,-0.17362939517639153
pair_7b176d5c,math_test,a,920,0.6322194250799024,0.00215018,4.093803499999999,23,-0.17446558658606295,-0.42664129638255455
pair_7b176d5c,math_test,h,660,1.2556964922001481,0.1040985,7.478495499999998,8,-0.172394969384422,-0.24371285534427095
pair_7cb6be3d,olympiads,a,665,0.408189813532797,0.000799061,1.9933399999999981,14,-0.014741555774553586,0.006660642601980493
pair_7cb6be3d,olympiads,h,300,1.3254944792205667,0.0705704,8.115859,4,-1.044996988309375,-1.3937466965037124
pair_7f6de6ca,number_theory,a,105,1.1319451852084474,0.0196453,7.716521999999997,2,0.0885995434382656,
pair_7f6de6ca,number_theory,h,165,1.4614643429082548,0.0496352,8.836259999999982,2,0.39599285135609363,0.8193288631061363
pair_7fda4fb2,olympiads,a,224,0.3504277670894928,3.29565e-05,2.4602039999999996,4,-0.2547081051441844,-0.5327968930324845
pair_7fda4fb2,olympiads,h,475,0.9495260366978109,0.00418092,5.922139999999999,2,-0.24010639171859374,-0.21668538301917376
pair_807fa532,olympiads,a,259,0.560118344322042,0.00268271,2.4991409999999994,1,-0.3464587587912501,-0.38741343026504665
pair_807fa532,olympiads,h,291,0.9073068271952578,0.0222796,5.86567,3,-0.3185897353586458,-0.3434121766483252
pair_80de1ec1,cn_k12,a,242,0.8419231792236823,0.00779465,4.347745499999997,2,-0.7943067823680141,-0.605870653980221
pair_80de1ec1,cn_k12,h,180,1.5749199701949999,0.23505749999999997,8.726909999999993,0,,
pair_80fc276c,olympiads,a,292,0.6778750320765589,0.002236765,3.4123679999999985,3,-0.37125997062666677,-0.4104168488959508
pair_80fc276c,olympiads,h,187,1.563743090687166,0.398142,7.082050999999997,0,,
pair_81db3cca,cn_k12,a,268,0.6371483811872388,0.000356868,3.8924069999999995,5,0.07734823844611874,-0.7093876596633811
pair_81db3cca,cn_k12,h,187,1.5224711678342244,0.233616,6.817399999999993,0,,
pair_81dfa8e6,aops_forum,a,650,0.5100121047294955,0.0005228240000000001,2.5286269999999935,9,-0.07358108051052596,-0.294768745351115
pair_81dfa8e6,aops_forum,h,406,1.354479643003824,0.07253565000000001,7.4925975,4,-1.1002725469296877,-1.6890349968576728
pair_82f26bd9,amc_aime,a,114,1.3339881980061843,0.3339265,4.464455999999999,0,,
pair_82f26bd9,amc_aime,h,155,1.7496287553226129,0.455527,7.142152999999993,0,,
pair_842aefbb,number_theory,a,100,2.0324725795417398,0.30759800000000004,9.882015999999998,0,,
pair_842aefbb,number_theory,h,96,1.9351547801309792,0.2454225,8.9948175,0,,
pair_84334dbe,olympiads,a,325,0.5448727231375877,0.000575588,3.0029040000000005,0,,
pair_84334dbe,olympiads,h,221,0.9267804400325792,0.0131469,5.66492,0,,
pair_87179bc6,math_test,a,184,0.7391640453674618,0.001361215,5.194334999999998,1,0.03127009116934376,0.19802736434778528
pair_87179bc6,math_test,h,82,1.3106260342182927,0.200455,7.151189500000002,0,,
pair_877062a7,math_train,a,412,0.7391440585539579,0.00204937,4.771755499999999,10,-0.2134701421760541,-0.28791087681055416
pair_877062a7,math_train,h,265,1.5573891533547173,0.0918511,8.674362,1,0.711293342421875,0.5361181347679229
pair_8793031c,olympiads,a,1473,0.25830769246897484,3.87074e-05,1.5357219999999985,15,0.06717754142715997,0.12854300725914516
pair_8793031c,olympiads,h,2027,0.17821770440202295,1.04461e-05,0.8891441999999948,20,-0.006110763018281079,0.021278912929990297
pair_87ba057a,olympiads_ref,a,77,1.40300297337013,0.176077,6.581608000000001,0,,
pair_87ba057a,olympiads_ref,h,157,1.1199704176648406,0.0083137,6.6231139999999975,2,-0.19515862639703108,-0.9826360827881768
pair_87d2dbfe,math_test,a,140,1.3684337216965143,0.0517282,6.539295499999978,0,,
pair_87d2dbfe,math_test,h,174,2.235075412663728,0.5530645000000001,10.362134999999999,0,,
pair_88838551,amc_aime,a,134,1.0294820171574253,0.08188324999999999,5.6617384999999985,0,,
pair_88838551,amc_aime,h,159,1.7540358265622642,0.31682,7.946439999999999,1,0.4078818738812502,-0.00757453511380185
pair_8956508b,math_test,a,70,1.2564376304512859,0.179469,6.191368999999997,0,,
pair_8956508b,math_test,h,71,3.1237915618591545,1.45093,11.3346,0,,
pair_896a11b6,olympiads_ref,a,312,0.8471105650130897,0.012521399999999999,4.582304999999999,0,,
pair_896a11b6,olympiads_ref,h,1126,0.7174243053400365,0.00417479,4.5641549999999995,4,0.06170316557678903,0.0640000979888331
pair_8a45bd25,cn_contest,a,746,0.46545727013428717,0.0001614705,2.9940925,14,-0.09091360929309325,0.16475399203579072
pair_8a45bd25,cn_contest,h,1481,0.3798513059093236,0.000158425,1.94675,42,-0.055123408956239774,-0.09193081264288713
pair_8a465ac4,olympiads,a,192,0.8529611290682656,0.007968915,4.254119499999999,5,-0.6478967236256127,
pair_8a465ac4,olympiads,h,104,1.4103581768170192,0.23395349999999998,6.085258999999998,0,,
pair_8d6d2aa2,olympiads_ref,a,305,0.8120514091718393,0.00508466,4.8917160000000015,1,-0.5811485135602186,-0.6162693611240604
pair_8d6d2aa2,olympiads_ref,h,670,0.9286226249835627,0.006780225,5.849470999999982,9,-0.17792198105408674,-0.29409125743650727
pair_8e82b67b,amc_aime,a,208,0.906312791974399,0.0194944,4.704162999999981,3,-0.2999109857966771,-0.4947207446766173
pair_8e82b67b,amc_aime,h,178,1.1202853945585869,0.046464,5.172893000000005,0,,
pair_915d7da0,math_train,a,187,0.817984614966214,0.0032935,4.727879999999999,2,-0.8597888341164063,-1.1444418608236742
pair_915d7da0,math_train,h,92,1.8245314753880435,0.3508625,6.936010000000002,0,,
pair_919a0d3c,number_theory,a,163,0.693216904125265,0.00313948,4.5656540000000065,0,,
pair_919a0d3c,number_theory,h,146,0.7863257815155562,0.00732685,4.409435,0,,
pair_92daf189,inequalities,a,398,0.7109120360698623,0.001463095,4.663747499999999,4,0.19566077633996098,0.06774044512583283
pair_92daf189,inequalities,h,553,0.6627774751317576,0.00139221,4.328486,8,0.0786935477865133,0.17290342890760954
pair_95cc16d3,math_train,a,128,0.748433502076961,0.009222565,4.285255499999995,0,,
pair_95cc16d3,math_train,h,72,1.1006732637655279,0.12069150000000001,5.3201550000000015,0,,
pair_95ff000b,olympiads,a,477,0.6694839293114119,0.000837086,3.7802599999999993,5,0.017044200946137344,-0.025369365386666388
pair_95ff000b,olympiads,h,868,0.40317087932229384,7.21378e-05,2.503202,7,0.08875385441161428,-0.014801981253527228
pair_965e479d,olympiads_ref,a,663,0.7651481323943227,0.00456118,5.703187999999994,10,-0.1660483584977291,-0.14880844075594876
pair_965e479d,olympiads_ref,h,674,1.5055852034584956,0.0825636,8.163579500000003,10,-0.23588203896929377,0.07482480152799353
pair_98273f65,olympiads,a,951,0.40386198824456426,0.000127075,2.37203,14,0.14717300192295155,0.15216282153385774
pair_98273f65,olympiads,h,496,0.9899613363442943,0.0131948,7.355715,1,-0.6141292347531249,-0.7653932806069583
pair_99ea5bb6,math_train,a,571,0.7772051053471231,0.00875133,4.57408,10,-0.1595455227839625,-0.16556125438427224
pair_99ea5bb6,math_train,h,468,1.523200149154188,0.2290605,7.005817499999996,2,-0.5329474279984375,-0.5034218355432192
pair_99eea8ae,math_test,a,102,1.238415931602451,0.0898862,6.088599499999999,1,0.6082401422268748,0.7646084156162497
pair_99eea8ae,math_test,h,88,1.2689894183663637,0.1306685,6.070896499999999,1,-0.09220961329874977,
pair_9a76e23c,cn_contest,a,1677,0.26599311650510654,3.81991e-05,1.351773999999997,31,-0.03319711919998559,0.018930415969966502
pair_9a76e23c,cn_contest,h,1280,0.32886353374099303,8.470485e-05,1.7629234999999983,21,0.0007502251308391468,0.04469329054775784
pair_9a84ead7,math_test,a,127,0.9117002905010323,0.00474187,4.543366999999996,0,,
pair_9a84ead7,math_test,h,158,1.4286281159803165,0.02075495,8.071476000000004,0,,
pair_9af28884,math_train,a,108,1.1229696463421017,0.2177365,5.200777999999998,0,,
pair_9af28884,math_train,h,136,1.4082645171258237,0.1114445,7.84732,1,-0.22344449616575002,0.44218084375029465
pair_9b461a0f,math_test,a,251,0.9849821529361673,0.0450002,5.348485,4,0.14064756951825008,1.0269664445297086
pair_9b461a0f,math_test,h,400,1.6931761595722863,0.26044449999999997,7.784898999999993,2,-1.0844784788432813,-1.0887182445791215
pair_9d3572bb,amc_aime,a,191,0.5476003940860642,0.000598666,3.479665,2,-0.3608531258513132,-0.13013094454595384
pair_9d3572bb,amc_aime,h,73,1.5172900048256577,0.445263,6.037035999999996,0,,
pair_9d50620a,math_test,a,434,0.47223289173756383,0.00025320249999999996,2.474778499999996,10,0.1256041501072172,0.9498218847031197
pair_9d50620a,math_test,h,491,0.7832434648071099,0.00750537,4.408105,7,-0.2198984775153526,-0.0015022468478484033
pair_9effdc53,cn_k12,a,146,1.1171361716479449,0.0350193,6.88232,2,-0.047124395117031204,0.7957772190384376
pair_9effdc53,cn_k12,h,109,1.850485870522018,0.38256,8.765861999999998,0,,
pair_9f0d7c77,amc_aime,a,218,0.9686396249606881,0.0530722,5.170904499999995,4,-0.17861726933092187,0.3616258544815779
pair_9f0d7c77,amc_aime,h,222,0.9127126460836487,0.0131893,5.639078999999999,1,-0.05203460792812509,0.16714764369180105
pair_a0095248,math_test,a,577,0.47595625100625527,0.000134578,2.4801719999999956,14,-0.026667149395329468,0.09323853288482545
pair_a0095248,math_test,h,287,1.6840847105652963,0.17529,8.389918999999997,3,-0.5970506410416668,-1.331615431932147
pair_a00e8681,olympiads,a,364,0.6828516736291002,0.003874475,3.8474629999999883,6,-0.07827650099099275,0.123498456392977
pair_a00e8681,olympiads,h,485,1.1815762966757732,0.0439056,6.600087999999974,4,0.14953974071617182,0.22780054888738843
pair_a10926bc,math_test,a,95,1.2779583792049578,0.324778,5.131784999999999,1,0.32540458420271867,
pair_a10926bc,math_test,h,58,1.6644272255534482,0.771036,5.855453499999999,0,,
pair_a302a9d8,math_train,a,139,1.4582733257322016,0.101913,7.784175999999999,1,0.8375758689269999,1.3151518960765904
pair_a302a9d8,math_train,h,92,1.493770178347826,0.376841,6.561933000000006,0,,
pair_a3b6f8e9,aops_forum,a,357,0.4389740758684956,0.000131594,2.9964879999999994,3,-0.4889097742117854,-0.5172398944252918
pair_a3b6f8e9,aops_forum,h,157,0.7264056734838281,0.00867216,4.137733999999998,5,-0.38799537648266247,
pair_a41e71a8,cn_k12,a,592,0.3904598163338486,0.000264755,1.8606849999999966,21,-0.12506729663369287,0.3161139613721197
pair_a41e71a8,cn_k12,h,175,1.116428335794857,0.079981,6.77002,0,,
pair_a57e4b7b,olympiads,a,496,0.8411270523344953,0.00413934,5.3147199999999994,11,-0.2154878373049759,0.15783613764480448
pair_a57e4b7b,olympiads,h,114,1.8587513806403506,0.37794,8.143285500000001,0,,
pair_aa25e669,olympiads,a,448,0.6300192499000687,0.001673185,4.3165629999999995,9,-0.35795754557337606,-0.3712297533558295
pair_aa25e669,olympiads,h,170,1.5955267165154723,0.1786835,7.729469999999999,0,,
pair_ab0f093e,amc_aime,a,151,1.10077802427298,0.0496026,5.3546499999999995,2,-0.12728693700718752,-0.11233864136299106
pair_ab0f093e,amc_aime,h,287,1.466869268877352,0.120846,6.295538999999997,1,-0.18973467821562529,-0.3145182503540058
pair_acbd062f,math_train,a,265,0.7598366489284328,0.0193287,4.149675999999994,5,-0.3391781422591437,-0.6394110983039297
pair_acbd062f,math_train,h,155,0.8319119868065096,0.0378264,4.805422999999997,1,0.2348954039303437,-0.017753109926733235
pair_ad39313c,aops_forum,a,118,1.0624876745495762,0.11018449999999999,3.9843674999999994,0,,
pair_ad39313c,aops_forum,h,110,1.1366504717497272,0.149975,5.293032499999994,0,,
pair_ae900f0c,olympiads_ref,a,141,0.9871498161922339,0.0445447,5.7475,1,-1.153832527653906,-1.6676809738795035
pair_ae900f0c,olympiads_ref,h,179,1.5934985581463685,0.110103,8.046598999999995,0,,
pair_ae9ff2a1,olympiads_ref,a,308,0.5787197239887619,0.00012317749999999998,4.109463,0,,
pair_ae9ff2a1,olympiads_ref,h,583,1.2548620754195907,0.0373015,7.122337999999999,7,-0.049074982650238894,0.06557921844216776
pair_af58b0a0,cn_k12,a,259,0.501680769843564,0.000272129,3.023491999999997,7,-0.25768405927049115,
pair_af58b0a0,cn_k12,h,122,1.2106124099332196,0.042572849999999995,6.9529339999999955,2,-0.3409424752417881,
pair_b0ad8896,math_train,a,754,0.637714657019575,0.002797585,3.2762685000000005,15,-0.22616288264339396,-0.3810221148265654
pair_b0ad8896,math_train,h,1013,0.8647664850534719,0.00940327,5.614833999999999,9,0.2695936172203924,0.2075477437866714
pair_b1a1594e,cn_contest,a,684,0.9436228220684277,0.01850015,5.594991000000007,6,0.19888239098125002,0.17489509026976258
pair_b1a1594e,cn_contest,h,700,1.3686629018762428,0.07056265,7.546533499999993,1,0.3563279294687498,0.37464220860815434
pair_b21abbab,olympiads,a,406,0.7549839271270946,0.002916685,4.9411724999999995,9,-0.48667327547004796,-0.2715808823227265
pair_b21abbab,olympiads,h,184,1.414597151725,0.1638405,7.567937999999999,1,-0.6703394605937503,-1.3335019189574042
pair_b39511ce,olympiads,a,131,0.5596860909933359,0.000542733,2.73029,0,,
pair_b39511ce,olympiads,h,414,0.4487668065122268,7.204925e-05,2.8443844999999994,9,0.12200710380598194,0.09575896508952189
pair_b40cb2db,math_test,a,97,1.1950559833786598,0.184045,4.9938339999999855,2,-0.9925976068026564,
pair_b40cb2db,math_test,h,153,1.5045189868372548,0.0688915,7.9163060000000005,2,-0.7971434862796875,
pair_b4b63346,olympiads,a,554,1.2554068119864439,0.100553,6.3348025,10,-0.01696754036718754,-0.21126802441950346
pair_b4b63346,olympiads,h,483,1.41386371909089,0.224564,6.910576999999995,7,-0.006934125932589305,0.13824753834889225
pair_b4b897fd,amc_aime,a,202,0.7401905076753417,0.0007296690000000001,4.278220999999997,3,-1.1199529946883438,-1.8104956372588905
pair_b4b897fd,amc_aime,h,180,0.9223202414400554,0.009762975,5.2914119999999985,0,,
pair_b4d61cac,olympiads,a,706,0.5296099373698909,0.001217215,2.997985,15,-0.10683026968358958,-0.4291125191473881
pair_b4d61cac,olympiads,h,407,0.8483438159085139,0.00458633,6.3180529999999955,6,-0.39372902277750627,-0.8170675048910043
pair_b5dab1a1,amc_aime,a,273,0.6436548248675176,0.00107531,4.029021999999997,2,0.3051141647135045,0.5139737669799389
pair_b5dab1a1,amc_aime,h,297,1.026503567377604,0.00698298,7.135259999999994,2,-0.20603169570100943,-0.17071451036323804
pair_b7bb3d8e,math_test,a,98,1.330702446692245,0.2561925,4.9655309999999915,0,,
pair_b7bb3d8e,math_test,h,93,1.4244832945894625,0.309414,5.693867999999998,0,,
pair_b94f69f4,math_train,a,235,0.6050980192871585,0.00592297,2.946757999999998,4,-0.1565462879861254,-0.04521943553300038
pair_b94f69f4,math_train,h,103,0.7755033414185027,0.0810403,3.1472909999999987,1,-0.32389751465919386,-0.21257066220606885
pair_b9bbcc78,number_theory,a,516,0.47501705224546875,0.000930752,3.2406525,14,-0.11819186678349435,0.06820148075154715
pair_b9bbcc78,number_theory,h,292,0.8530282168157945,0.01300605,6.5281874999999925,0,,
pair_ba39d0a3,math_train,a,278,1.0685826021288027,0.028994,5.926230999999999,5,-0.00020208160571768551,0.1022361546684317
pair_ba39d0a3,math_train,h,550,1.1073533840786745,0.0163661,6.9188084999999875,0,,
pair_babc83eb,olympiads,a,505,0.6477401096268369,0.0017787,4.127343999999998,9,-0.20963637874977914,-0.5165970078854131
pair_babc83eb,olympiads,h,280,1.024076937902788,0.031163499999999997,5.174250500000004,5,-0.17809789058898745,-2.24278853211986
pair_bb5a8572,olympiads,a,341,0.8928924041928505,0.0140537,4.47025,7,0.03048816508942861,-0.01477937654074075
pair_bb5a8572,olympiads,h,570,1.8886795596477368,0.3834105,8.765331,3,0.2811416355684376,0.26916250518171664
pair_bc3e9c75,cn_k12,a,582,0.5589960878971741,0.001178925,3.7328119999999823,18,-0.1767486027565919,-0.29559706050455503
pair_bc3e9c75,cn_k12,h,164,2.016179800755488,0.4464275,10.287928499999998,1,-0.26268759174062506,-0.3638481096896429
pair_bd329034,olympiads,a,1200,0.3467775991652175,0.00011488399999999999,1.8666559999999985,30,0.01358818225818959,0.15746232255200857
pair_bd329034,olympiads,h,1202,0.4045891513371065,0.000184483,2.345119000000003,30,0.011600722011645834,0.1127542290665728
pair_bde52c9a,math_train,a,178,0.7042210797085678,0.01338125,3.2737240000000014,5,-0.14592820503286125,0.26252597558276375
pair_bde52c9a,math_train,h,110,0.7794980135003029,0.1045966,3.7025979999999987,1,-0.3659657888149215,0.04248839180070352
pair_bf349feb,math_train,a,267,1.0143499856783156,0.0194204,5.165322999999996,5,0.046267432879825,0.32070320090789567
pair_bf349feb,math_train,h,103,1.1033185273040778,0.189482,4.949336999999996,0,,
pair_bf40e969,amc_aime,a,444,0.7504308849942258,0.007368125,3.8953254999999922,10,-0.17506036451993467,-1.1958436346675143
pair_bf40e969,amc_aime,h,151,2.1243270291238416,1.26902,6.63766,0,,
pair_bf419b23,math_train,a,47,2.1328181501148933,0.798811,8.364464999999992,0,,
pair_bf419b23,math_train,h,70,1.6377840160112855,0.2261045,8.104822499999994,0,,
pair_bf476baa,inequalities,a,292,0.5754112608467141,0.0006348465000000001,2.653778499999999,3,0.22560436676697915,0.2217823879043013
pair_bf476baa,inequalities,h,256,0.6003029529110977,0.000455399,3.9749,0,,
pair_bfdd51b8,olympiads_ref,a,879,0.4411567069123243,0.000118268,2.5706539999999984,10,-0.12689116711825005,-0.09348787659000676
pair_bfdd51b8,olympiads_ref,h,369,1.6289851737798373,0.170641,7.752065999999978,0,,
pair_c021c917,number_theory,a,123,0.8319197435632032,0.0240185,5.586749999999988,0,,
pair_c021c917,number_theory,h,115,0.8433064239496869,0.0245199,5.924358999999997,0,,
pair_c0d3928e,cn_k12,a,991,0.2418414493435772,3.1292e-05,0.7553639999999999,20,-0.018096645609348434,0.020281949106408147
pair_c0d3928e,cn_k12,h,115,1.353037402055739,0.0248364,8.29705,1,-0.4181700348871875,
pair_c287c8cc,olympiads,a,633,0.4098705082499174,0.000232528,2.2655779999999974,7,0.1258287848649714,0.2301939418498751
pair_c287c8cc,olympiads,h,444,0.49431468239819754,0.0004877035,3.1004254999999974,5,0.18184986955752497,0.09564658608604075
pair_c3b332ce,aops_forum,a,128,1.0400391854925002,0.0894105,4.496622499999996,0,,
pair_c3b332ce,aops_forum,h,88,1.1356709124288638,0.341383,4.496622499999996,0,,
pair_c4fe0db7,olympiads,a,765,0.41013101238406924,0.000238587,2.386045999999998,12,-0.004974112621099983,0.09026520078290408
pair_c4fe0db7,olympiads,h,334,0.8573812315241947,0.0006546625,5.311527999999998,4,0.1807684473512656,0.7079778057941135
pair_c5fb8da2,math_train,a,252,1.0135940871662181,0.00387061,5.936729499999995,3,-0.3866393400604582,-0.29856917976298336
pair_c5fb8da2,math_train,h,122,1.675574297427869,0.13434400000000002,8.220500499999996,0,,
pair_c7a11f6b,math_train,a,110,0.8189711266839546,0.0203712,5.009342999999996,0,,
pair_c7a11f6b,math_train,h,120,0.9325488751872999,0.03102115,4.211212999999995,0,,
pair_c84a0169,olympiads,a,241,0.7100697270227802,0.00459796,4.19891,5,0.08119827130481247,-0.06910104179768742
pair_c84a0169,olympiads,h,178,1.096510416455,0.07437959999999999,5.346692500000005,4,-0.5353264091929687,-0.9070284952242186
pair_c8cf6c63,olympiads_ref,a,120,1.2369278128033752,0.0429061,5.209386999999997,0,,
pair_c8cf6c63,olympiads_ref,h,651,1.3912795103268278,0.105465,7.392094999999999,3,0.003691811700364626,-0.11447491097475578
pair_c9acf82e,inequalities,a,911,0.43068606168728324,0.000301059,2.360145,19,-0.16443616484095888,-0.17735182782059142
pair_c9acf82e,inequalities,h,413,0.560499481081078,0.00125104,2.7928759999999975,0,,
pair_cb3b726a,math_test,a,96,1.1396224941805209,0.1907855,5.80786,1,0.2231801398728126,
pair_cb3b726a,math_test,h,84,1.7578509071428574,0.6472175,6.254639499999995,0,,
pair_cc4ae138,olympiads,a,536,0.7868877585350745,0.002835085,4.488185,8,0.1277449656816406,0.2999653201599981
pair_cc4ae138,olympiads,h,1104,0.6771385932316595,0.0009672064999999999,4.505641999999999,14,0.06100130077603118,0.22254837210066933
pair_cc98e98a,math_train,a,382,0.6547292513106395,0.001830065,3.3687115,8,-0.11979432878546059,-0.5431174216432282
pair_cc98e98a,math_train,h,617,1.0881107562793775,0.0293283,6.650668,12,-0.16351443258552317,-0.6984446511045168
pair_ce95c511,aops_forum,a,304,0.5684464254440394,0.000347751,2.8241879999999986,3,-0.19027030516687504,-0.12815050443122758
pair_ce95c511,aops_forum,h,166,0.6668873526676266,0.003117715,3.76979,0,,
pair_cffa85ea,olympiads,a,431,0.8560108253479001,0.0124482,5.54411,9,-0.17189649155135414,0.15969881973049688
pair_cffa85ea,olympiads,h,378,1.1490818674010344,0.0610764,6.354086499999998,2,-0.2037960488192031,-0.2331224184509348
pair_d020f221,olympiads,a,222,0.4715707047418919,0.0032929049999999996,3.003522499999999,0,,
pair_d020f221,olympiads,h,207,0.8200602251600484,0.0162573,3.3853399999999985,0,,
pair_d0c1af2e,amc_aime,a,287,0.9883393547569687,0.0181805,5.476443999999998,5,0.08970725572712501,-0.13987725704450957
pair_d0c1af2e,amc_aime,h,212,1.317094722694811,0.047982949999999996,6.6288839999999905,0,,
pair_d2343074,aops_forum,a,268,0.40908922460048885,0.00010138780000000001,2.626426499999998,0,,
pair_d2343074,aops_forum,h,199,0.5057669157107338,0.000164459,2.8321039999999984,0,,
pair_d339e847,olympiads,a,445,0.7099139602796427,0.00077188,5.307123999999991,10,-0.184866453481775,-0.3942128830095112
pair_d339e847,olympiads,h,239,1.5862100366784935,0.0709682,7.417800999999998,3,-0.14264033379687502,0.08479216908766796
pair_d43fae54,olympiads,a,115,0.8824947415986609,0.0341941,5.111928999999998,2,-0.7301586707753283,
pair_d43fae54,olympiads,h,88,1.0424268396281955,0.157897,5.472178999999993,1,-0.7164464540403125,
pair_d71a4f84,math_train,a,398,0.8910115630634071,0.0038452750000000004,6.016895499999989,8,-0.27874131103115235,0.4222259192046429
