pair,side,source,status,source_claims,root_nodes,term_lets,matched,match_share,unambiguous_matched,term_uses,zero_term_use,one_term_use,multi_term_use,reuse_excess,potential_inlining_nodes
pair_58e22ef3,a,math_train,ok,8,341996.0,10.0,8.0,1.0,8.0,20.0,2.0,0.0,6.0,14.0,302681.0
pair_58e22ef3,h,math_train,ok,3,142231.0,3.0,3.0,1.0,3.0,6.0,0.0,1.0,2.0,3.0,95105.0
pair_59111b24,a,math_test,ok,9,2843996.0,9.0,9.0,1.0,9.0,34.0,2.0,0.0,7.0,27.0,2983769.0
pair_59111b24,h,math_test,ok,6,922388.0,6.0,6.0,1.0,6.0,20.0,0.0,1.0,5.0,14.0,2114682.0
pair_5a6fca10,a,math_train,ok,2,535799.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
pair_5a6fca10,h,math_train,ok,0,177545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_5cf7a965,a,math_test,ok,0,186435.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_5cf7a965,h,math_test,ok,0,149093.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_5d026d45,a,amc_aime,ok,1,1313.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_5d026d45,h,amc_aime,ok,0,8049.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_5daf2594,a,olympiads_ref,ok,2,212895.0,2.0,2.0,1.0,2.0,8.0,0.0,0.0,2.0,6.0,6.0
pair_5daf2594,h,olympiads_ref,ok,2,140083.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_5df84962,a,amc_aime,ok,5,69594.0,5.0,5.0,1.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0
pair_5df84962,h,amc_aime,ok,0,28483.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_5ee839bd,a,cn_contest,ok,5,418893.0,6.0,5.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0
pair_5ee839bd,h,cn_contest,ok,2,270011.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
pair_5eec702b,a,math_test,ok,2,71881.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
pair_5eec702b,h,math_test,ok,2,151842.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_5eff76b6,a,amc_aime,ok,4,90561.0,4.0,4.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_5eff76b6,h,amc_aime,ok,0,90637.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_5feca8f4,a,olympiads,ok,0,779651.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_5feca8f4,h,olympiads,ok,0,1180637.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_60565fc7,a,number_theory,ok,2,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_60565fc7,h,number_theory,ok,2,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_606263d6,a,math_train,ok,4,610341.0,16.0,4.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
pair_606263d6,h,math_train,ok,0,414971.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_61c6d911,a,math_train,failed,5,,,,,,,,,,,
pair_61c6d911,h,math_train,ok,2,553472.0,6.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_62b6e279,a,math_test,ok,1,191274.0,1.0,1.0,1.0,1.0,364.0,0.0,0.0,1.0,363.0,5851560.0
pair_62b6e279,h,math_test,ok,0,940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_6357c298,a,amc_aime,ok,0,94741.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_6357c298,h,amc_aime,ok,0,122718.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_6369b437,a,math_test,ok,2,38417.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_6369b437,h,math_test,ok,4,27895.0,4.0,4.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_659419e1,a,olympiads,ok,20,5667148.0,24.0,20.0,1.0,12.0,37.0,10.0,2.0,8.0,27.0,15225591.0
pair_659419e1,h,olympiads,ok,3,9985180.0,27.0,3.0,1.0,3.0,12.0,0.0,0.0,3.0,9.0,5088129.0
pair_665c7b43,a,secondary_math,ok,6,390154.0,6.0,6.0,1.0,6.0,8.0,1.0,4.0,1.0,3.0,85161.0
pair_665c7b43,h,secondary_math,ok,4,416957.0,5.0,4.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,27695.0
pair_66b87803,a,cn_k12,ok,5,12605616.0,15.0,5.0,1.0,1.0,22.0,1.0,0.0,4.0,18.0,8084742.0
pair_66b87803,h,cn_k12,ok,12,1835100.0,18.0,12.0,1.0,5.0,14.0,0.0,10.0,2.0,2.0,149612.0
pair_677749e1,a,math_train,ok,2,112554.0,2.0,2.0,1.0,2.0,6.0,0.0,1.0,1.0,4.0,156164.0
pair_677749e1,h,math_train,ok,2,113116.0,2.0,2.0,1.0,2.0,6.0,0.0,1.0,1.0,4.0,156164.0
pair_6801c12d,a,olympiads_ref,ok,19,834286.0,23.0,19.0,1.0,13.0,43.0,2.0,12.0,5.0,26.0,1702740.0
pair_6801c12d,h,olympiads_ref,ok,12,204845.0,18.0,12.0,1.0,12.0,36.0,2.0,3.0,7.0,26.0,881598.0
pair_68e74a3f,a,cn_k12,ok,4,143415.0,4.0,4.0,1.0,2.0,6.0,0.0,2.0,2.0,2.0,99608.0
pair_68e74a3f,h,cn_k12,ok,0,107704.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_6920c5e4,a,secondary_math,ok,32,3705940.0,38.0,32.0,1.0,16.0,74.0,15.0,5.0,12.0,57.0,5143416.0
pair_6920c5e4,h,secondary_math,ok,8,1285982.0,8.0,8.0,1.0,8.0,21.0,3.0,1.0,4.0,16.0,604386.0
pair_69286778,a,olympiads,ok,8,177790.0,8.0,8.0,1.0,6.0,11.0,0.0,5.0,3.0,3.0,17.0
pair_69286778,h,olympiads,ok,8,40710.0,8.0,8.0,1.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0
pair_6ba505c0,a,cn_k12,ok,33,1757780.0,37.0,33.0,1.0,15.0,53.0,9.0,13.0,11.0,29.0,183242.0
pair_6ba505c0,h,cn_k12,ok,11,1793561.0,26.0,11.0,1.0,8.0,15.0,0.0,9.0,2.0,4.0,87833.0
pair_6bcfd203,a,math_train,ok,1,6598.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,6.0,6.0
pair_6bcfd203,h,math_train,ok,1,16930.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_6d3a0d6c,a,math_test,ok,2,1695.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_6d3a0d6c,h,math_test,ok,5,936.0,5.0,5.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0
pair_6d779213,a,olympiads,ok,36,786637.0,36.0,36.0,1.0,13.0,111.0,2.0,22.0,12.0,77.0,5659508.0
pair_6d779213,h,olympiads,ok,3,67030.0,8.0,3.0,1.0,3.0,7.0,0.0,1.0,2.0,4.0,10470.0
pair_6e98ad25,a,aops_forum,ok,0,4467.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_6e98ad25,h,aops_forum,ok,0,22071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_7007ed35,a,math_train,ok,2,112911.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_7007ed35,h,math_train,ok,0,111575.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_7187bdc5,a,amc_aime,ok,10,247345.0,9.0,9.0,0.9,6.0,300.0,0.0,1.0,8.0,291.0,4816827.0
pair_7187bdc5,h,amc_aime,ok,6,376154.0,6.0,6.0,1.0,6.0,6.0,3.0,2.0,1.0,3.0,70521.0
pair_71cf0c00,a,olympiads,ok,0,19025729.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_71cf0c00,h,olympiads,ok,0,356191.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_73bd6122,a,cn_k12,ok,0,11765.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_73bd6122,h,cn_k12,ok,0,331.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_7415487b,a,cn_k12,ok,2,171052.0,2.0,2.0,1.0,2.0,5.0,1.0,0.0,1.0,4.0,262996.0
pair_7415487b,h,cn_k12,ok,0,6235.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_7580a01f,a,olympiads,ok,11,3537446.0,20.0,11.0,1.0,0.0,10.0,7.0,3.0,1.0,6.0,2845770.0
pair_7580a01f,h,olympiads,ok,7,4809187.0,13.0,6.0,0.8571428571428571,4.0,16.0,0.0,3.0,3.0,10.0,2110210.0
pair_759606e4,a,math_train,ok,0,575757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_759606e4,h,math_train,ok,0,575757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_76494dbd,a,olympiads,failed,0,,,,,,,,,,,
pair_76494dbd,h,olympiads,failed,0,,,,,,,,,,,
pair_77658e38,a,cn_k12,ok,6,259830.0,6.0,6.0,1.0,6.0,14.0,0.0,4.0,2.0,8.0,324616.0
pair_77658e38,h,cn_k12,ok,0,399285.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_78234522,a,olympiads_ref,ok,11,8651459.0,11.0,11.0,1.0,7.0,12.0,0.0,10.0,1.0,1.0,50713.0
pair_78234522,h,olympiads_ref,ok,0,774982.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_788625c0,a,olympiads,ok,18,66227.0,18.0,18.0,1.0,14.0,94.0,1.0,3.0,14.0,77.0,180317.0
pair_788625c0,h,olympiads,ok,9,306632.0,18.0,9.0,1.0,9.0,12.0,0.0,7.0,2.0,3.0,557129.0
pair_7a30a024,a,olympiads,ok,3,118179.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_7a30a024,h,olympiads,ok,1,87935.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_7a9abe33,a,amc_aime,ok,2,98572.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_7a9abe33,h,amc_aime,ok,0,43071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_7b0b98d6,a,cn_k12,ok,7,1223397.0,7.0,7.0,1.0,7.0,5.0,6.0,0.0,1.0,4.0,994428.0
pair_7b0b98d6,h,cn_k12,ok,2,572864.0,8.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_7b176d5c,a,math_test,ok,23,1050340.0,25.0,23.0,1.0,9.0,45.0,6.0,6.0,11.0,28.0,384558.0
pair_7b176d5c,h,math_test,ok,8,141365.0,12.0,8.0,1.0,6.0,11.0,0.0,5.0,3.0,3.0,58827.0
pair_7cb6be3d,a,olympiads,ok,14,680916.0,14.0,14.0,1.0,14.0,37.0,3.0,2.0,9.0,26.0,3036861.0
pair_7cb6be3d,h,olympiads,ok,4,106713.0,6.0,4.0,1.0,4.0,6.0,0.0,2.0,2.0,2.0,34400.0
pair_7f6de6ca,a,number_theory,ok,2,13555.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_7f6de6ca,h,number_theory,ok,2,91453.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_7fda4fb2,a,olympiads,ok,4,25229.0,4.0,4.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_7fda4fb2,h,olympiads,ok,2,227778.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_807fa532,a,olympiads,ok,1,485669.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_807fa532,h,olympiads,ok,3,1096156.0,4.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
pair_80de1ec1,a,cn_k12,ok,2,186069.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
pair_80de1ec1,h,cn_k12,ok,0,337367.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_80fc276c,a,olympiads,ok,3,829289.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
pair_80fc276c,h,olympiads,ok,0,495884.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_81db3cca,a,cn_k12,ok,6,441149.0,6.0,6.0,1.0,6.0,9.0,2.0,2.0,2.0,5.0,746878.0
pair_81db3cca,h,cn_k12,ok,0,39999.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_81dfa8e6,a,aops_forum,ok,9,1040197.0,10.0,9.0,1.0,7.0,14.0,0.0,4.0,5.0,5.0,696560.0
pair_81dfa8e6,h,aops_forum,ok,4,597803.0,4.0,4.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_82f26bd9,a,amc_aime,ok,0,37621.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_82f26bd9,h,amc_aime,ok,0,42762.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_842aefbb,a,number_theory,ok,0,3077.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_842aefbb,h,number_theory,ok,0,161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_84334dbe,a,olympiads,ok,0,1999695.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_84334dbe,h,olympiads,ok,0,1963508.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_87179bc6,a,math_test,ok,1,103790.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_87179bc6,h,math_test,ok,0,99573.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_877062a7,a,math_train,ok,10,517381.0,10.0,10.0,1.0,10.0,12.0,3.0,4.0,3.0,5.0,16585.0
pair_877062a7,h,math_train,ok,1,192555.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_8793031c,a,olympiads,ok,15,1067644.0,17.0,15.0,1.0,11.0,15.0,0.0,15.0,0.0,0.0,0.0
pair_8793031c,h,olympiads,ok,20,1563739.0,24.0,20.0,1.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0
pair_87ba057a,a,olympiads_ref,ok,0,4161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_87ba057a,h,olympiads_ref,ok,2,4569.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_87d2dbfe,a,math_test,ok,0,18609.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_87d2dbfe,h,math_test,ok,0,21023.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_88838551,a,amc_aime,ok,0,104899.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_88838551,h,amc_aime,ok,1,108084.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,13491.0
pair_8956508b,a,math_test,ok,1,3770.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_8956508b,h,math_test,ok,0,37199.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_896a11b6,a,olympiads_ref,ok,0,4325.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_896a11b6,h,olympiads_ref,ok,4,919403.0,6.0,4.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_8a45bd25,a,cn_contest,ok,14,2521156.0,14.0,14.0,1.0,8.0,54.0,0.0,5.0,9.0,40.0,4411524.0
pair_8a45bd25,h,cn_contest,ok,42,1837622.0,42.0,42.0,1.0,16.0,104.0,3.0,16.0,23.0,65.0,3581203.0
pair_8a465ac4,a,olympiads,ok,5,14546.0,5.0,5.0,1.0,5.0,4.0,1.0,4.0,0.0,0.0,0.0
pair_8a465ac4,h,olympiads,ok,0,15077.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_8d6d2aa2,a,olympiads_ref,ok,1,96418.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_8d6d2aa2,h,olympiads_ref,ok,9,155925.0,11.0,9.0,1.0,9.0,165.0,1.0,2.0,6.0,157.0,13729.0
pair_8e82b67b,a,amc_aime,ok,3,164190.0,4.0,3.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
pair_8e82b67b,h,amc_aime,failed,0,,,,,,,,,,,
pair_915d7da0,a,math_train,ok,2,378531.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,218953.0
pair_915d7da0,h,math_train,ok,0,195701.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_919a0d3c,a,number_theory,ok,0,303.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_919a0d3c,h,number_theory,ok,0,335.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_92daf189,a,inequalities,ok,4,1113570.0,8.0,4.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0
pair_92daf189,h,inequalities,ok,8,849978.0,16.0,8.0,1.0,4.0,11.0,1.0,6.0,1.0,4.0,419852.0
pair_95cc16d3,a,math_train,ok,0,319705.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_95cc16d3,h,math_train,ok,0,211157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_95ff000b,a,olympiads,ok,5,2300179.0,5.0,5.0,1.0,1.0,10.0,0.0,2.0,3.0,5.0,4843.0
pair_95ff000b,h,olympiads,ok,7,3268355.0,7.0,7.0,1.0,1.0,11.0,1.0,1.0,5.0,5.0,1002527.0
pair_965e479d,a,olympiads_ref,ok,10,4942028.0,12.0,10.0,1.0,10.0,15.0,4.0,3.0,3.0,9.0,7971575.0
pair_965e479d,h,olympiads_ref,ok,10,2171835.0,14.0,10.0,1.0,4.0,14.0,0.0,7.0,3.0,4.0,1637550.0
pair_98273f65,a,olympiads,ok,14,4325394.0,17.0,14.0,1.0,14.0,18.0,5.0,4.0,5.0,9.0,331755.0
pair_98273f65,h,olympiads,failed,1,,,,,,,,,,,
pair_99ea5bb6,a,math_train,ok,10,530596.0,10.0,10.0,1.0,8.0,33.0,0.0,3.0,7.0,23.0,2306358.0
pair_99ea5bb6,h,math_train,ok,2,246341.0,9.0,2.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,83836.0
pair_99eea8ae,a,math_test,ok,1,69731.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,13.0
pair_99eea8ae,h,math_test,ok,1,730.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_9a76e23c,a,cn_contest,ok,31,4096623.0,33.0,31.0,1.0,11.0,32.0,9.0,16.0,6.0,10.0,1582646.0
pair_9a76e23c,h,cn_contest,ok,21,3175683.0,24.0,21.0,1.0,12.0,18.0,8.0,9.0,4.0,5.0,676422.0
pair_9a84ead7,a,math_test,ok,0,16721.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_9a84ead7,h,math_test,ok,1,42185.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_9af28884,a,math_train,ok,0,34724.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_9af28884,h,math_train,ok,1,264518.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_9b461a0f,a,math_test,ok,4,1072045.0,4.0,4.0,1.0,4.0,10.0,1.0,2.0,1.0,7.0,8113.0
pair_9b461a0f,h,math_test,ok,2,562216.0,2.0,2.0,1.0,2.0,9.0,0.0,0.0,2.0,7.0,197839.0
pair_9d3572bb,a,amc_aime,ok,2,13929.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_9d3572bb,h,amc_aime,ok,0,18297.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_9d50620a,a,math_test,ok,10,2718365.0,10.0,10.0,1.0,10.0,28.0,2.0,0.0,8.0,20.0,6002409.0
pair_9d50620a,h,math_test,ok,7,858330.0,7.0,7.0,1.0,3.0,10.0,0.0,4.0,3.0,3.0,753363.0
pair_9effdc53,a,cn_k12,ok,2,161967.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
pair_9effdc53,h,cn_k12,ok,0,128048.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_9f0d7c77,a,amc_aime,ok,4,565256.0,7.0,4.0,1.0,4.0,6.0,1.0,2.0,1.0,3.0,650649.0
pair_9f0d7c77,h,amc_aime,ok,1,355170.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_a0095248,a,math_test,ok,14,2256262.0,15.0,14.0,1.0,14.0,14.0,7.0,4.0,3.0,7.0,1269697.0
pair_a0095248,h,math_test,ok,3,808086.0,3.0,3.0,1.0,3.0,5.0,0.0,1.0,2.0,2.0,54944.0
pair_a00e8681,a,olympiads,ok,6,352193.0,6.0,6.0,1.0,6.0,7.0,1.0,3.0,2.0,2.0,25752.0
pair_a00e8681,h,olympiads,ok,4,160682.0,12.0,4.0,1.0,4.0,7.0,0.0,2.0,2.0,3.0,175.0
pair_a10926bc,a,math_test,ok,1,251134.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
pair_a10926bc,h,math_test,ok,0,158075.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_a302a9d8,a,math_train,ok,1,16309.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,213.0
pair_a302a9d8,h,math_train,ok,0,32799.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_a3b6f8e9,a,aops_forum,ok,3,597326.0,3.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,133983.0
pair_a3b6f8e9,h,aops_forum,ok,5,456078.0,5.0,5.0,1.0,5.0,7.0,1.0,2.0,2.0,3.0,330803.0
pair_a41e71a8,a,cn_k12,ok,21,627523.0,22.0,21.0,1.0,5.0,23.0,9.0,5.0,7.0,11.0,316557.0
pair_a41e71a8,h,cn_k12,ok,0,246295.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_a57e4b7b,a,olympiads,ok,12,969046.0,13.0,12.0,1.0,12.0,9.0,7.0,4.0,1.0,4.0,646616.0
pair_a57e4b7b,h,olympiads,ok,1,258527.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,78929.0
pair_aa25e669,a,olympiads,ok,9,398527.0,11.0,9.0,1.0,4.0,9.0,1.0,7.0,1.0,1.0,32723.0
pair_aa25e669,h,olympiads,ok,0,42355.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ab0f093e,a,amc_aime,ok,2,3955.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
pair_ab0f093e,h,amc_aime,ok,1,14172.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_acbd062f,a,math_train,ok,5,280581.0,8.0,5.0,1.0,5.0,10.0,2.0,2.0,1.0,7.0,303800.0
pair_acbd062f,h,math_train,ok,1,414492.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,315207.0
pair_ad39313c,a,aops_forum,ok,0,134253.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ad39313c,h,aops_forum,ok,0,4081.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ae900f0c,a,olympiads_ref,ok,1,50643.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
pair_ae900f0c,h,olympiads_ref,ok,0,692474.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ae9ff2a1,a,olympiads_ref,ok,0,2816317.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_ae9ff2a1,h,olympiads_ref,ok,7,6947448.0,10.0,7.0,1.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0
pair_af58b0a0,a,cn_k12,ok,7,276215.0,7.0,7.0,1.0,7.0,6.0,4.0,2.0,1.0,3.0,3.0
pair_af58b0a0,h,cn_k12,ok,2,211495.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
pair_b0ad8896,a,math_train,ok,15,927251.0,16.0,15.0,1.0,7.0,27.0,0.0,7.0,8.0,12.0,1416491.0
pair_b0ad8896,h,math_train,ok,9,1253361.0,11.0,9.0,1.0,7.0,21.0,0.0,1.0,8.0,12.0,1147472.0
pair_b1a1594e,a,cn_contest,failed,6,,,,,,,,,,,
pair_b1a1594e,h,cn_contest,failed,1,,,,,,,,,,,
pair_b21abbab,a,olympiads,ok,10,1279832.0,10.0,10.0,1.0,10.0,26.0,3.0,0.0,7.0,19.0,1455969.0
pair_b21abbab,h,olympiads,ok,1,357901.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,42284.0
pair_b39511ce,a,olympiads,ok,0,497491.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pair_b39511ce,h,olympiads,ok,9,1096792.0,9.0,9.0,1.0,3.0,10.0,2.0,4.0,3.0,3.0,207.0
pair_b40cb2db,a,math_test,ok,2,164575.0,2.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,2.0,117322.0
pair_b40cb2db,h,math_test,ok,3,36742.0,3.0,3.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,10425.0
pair_b4b63346,a,olympiads,ok,10,36656.0,18.0,10.0,1.0,9.0,16.0,1.0,7.0,2.0,7.0,17527.0
pair_b4b63346,h,olympiads,ok,7,8835.0,16.0,7.0,1.0,6.0,15.0,0.0,5.0,2.0,8.0,20310.0
